district,year,flooded,annual_total_mm,annual_max_daily,monsoon_total_mm,monsoon_avg_daily,monsoon_max_daily,monsoon_rainy_days,premonsoon_total_mm,province,lat,lon,elevation_m,terrain_type,river_proximity,flood_risk_geo,terrain_code,geo_risk_code,province_code,flood_intensity_score
Nankana Sahib,2011,0,525.08,25.53,461.1,3.7795,25.53,32,34.9,Punjab,31.45,73.71,210,plains,1,medium,1,2,1.0,4.3706
Mandi Bahauddin,2011,0,698.51,33.65,582.15,4.7717,33.65,33,49.1,Punjab,32.5853,73.4912,230,plains,1,medium,1,2,1.0,5.0403
Attock,2011,0,604.22,25.26,329.01,2.6968,22.97,26,65.62,Punjab,33.7667,72.3601,305,hills,1,low,3,1,1.0,2.1504
Chakwal,2011,0,750.17,37.34,583.66,4.7841,37.34,32,60.76,Punjab,32.9319,72.8561,498,hills,0,low,3,1,1.0,1.1697
Jhelum,2011,0,731.86,41.08,550.06,4.5087,41.08,32,65.35,Punjab,32.9263,73.7267,287,hills,1,medium,3,2,1.0,3.8199
Khushab,2011,0,677.33,63.1,579.34,4.7487,63.1,35,43.0,Punjab,32.2958,72.3514,210,plains,1,medium,1,2,1.0,5.4914
Bhakkar,2011,0,301.07,24.4,259.86,2.13,24.4,14,16.97,Punjab,31.6267,71.0647,145,plains,1,medium,1,2,1.0,3.5597
Layyah,2011,0,221.53,16.48,187.92,1.5403,16.48,11,14.84,Punjab,30.9597,70.9436,134,plains,1,medium,1,2,1.0,2.784
Toba Tek Singh,2011,0,373.93,27.85,324.43,2.6593,27.85,25,29.93,Punjab,30.97,72.48,168,plains,0,medium,1,2,1.0,1.9197
Dera Ghazi Khan,2011,0,126.17,15.33,106.8,0.8754,15.33,8,7.05,Punjab,30.05,70.64,138,plains,1,medium,1,2,1.0,1.5367
Karachi Central,2011,1,251.97,49.66,239.98,1.967,49.66,13,1.72,Sindh,24.9056,67.0822,8,coastal,0,medium,2,2,2.0,26.6644
Karachi East,2011,0,251.97,49.66,239.98,1.967,49.66,13,1.72,Sindh,24.94,67.13,10,coastal,0,medium,2,2,2.0,21.8164
Karachi West,2011,1,251.97,49.66,239.98,1.967,49.66,13,1.72,Sindh,24.88,66.99,8,coastal,0,medium,2,2,2.0,26.6644
Karachi South,2011,0,251.97,49.66,239.98,1.967,49.66,13,1.72,Sindh,24.84,67.01,5,coastal,0,medium,2,2,2.0,39.9967
Malir,2011,1,300.05,55.42,293.81,2.4083,55.42,16,0.17,Sindh,25.07,67.2,15,coastal,0,medium,2,2,2.0,18.3631
Hyderabad,2011,1,394.89,66.4,392.6,3.218,66.4,13,0.29,Sindh,25.396,68.3578,38,plains,1,high,1,3,2.0,20.1333
Sukkur,2011,1,145.23,30.73,131.49,1.0778,30.73,7,1.15,Sindh,27.7052,68.8574,65,plains,1,high,1,3,2.0,3.9845
Larkana,2011,1,190.76,26.58,164.73,1.3502,26.58,10,4.51,Sindh,27.559,68.21,56,plains,1,high,1,3,2.0,5.78
Thatta,2011,1,454.41,83.78,451.45,3.7004,83.78,19,0.0,Sindh,24.7461,67.9236,12,coastal,1,high,2,3,2.0,69.4538
Dadu,2011,1,356.0,55.06,328.5,2.6926,55.06,13,6.89,Sindh,26.73,67.78,50,plains,1,high,1,3,2.0,12.8824
Jacobabad,2011,1,150.12,32.8,131.66,1.0792,32.8,5,4.94,Sindh,28.2769,68.4376,55,plains,1,high,1,3,2.0,4.7021
Kashmore,2011,1,157.47,32.54,139.33,1.142,32.54,6,4.81,Sindh,28.4419,69.5714,60,plains,1,high,1,3,2.0,4.5682
Kamber,2011,1,190.76,26.58,164.73,1.3502,26.58,10,4.51,Sindh,27.5867,68.0019,48,plains,1,high,1,3,2.0,6.7237
Shikarpur,2011,1,131.13,33.8,115.86,0.9497,33.8,6,2.04,Sindh,27.9558,68.6381,58,plains,1,high,1,3,2.0,3.9275
Mirpur Khas,2011,1,410.21,70.93,408.91,3.3517,70.93,13,0.22,Sindh,25.527,69.0144,28,plains,1,high,1,3,2.0,28.2007
Sanghar,2011,1,428.34,89.61,425.17,3.485,89.61,14,0.57,Sindh,26.0469,68.9469,42,plains,1,high,1,3,2.0,19.7753
Nawabshah,2011,1,429.8,90.6,425.17,3.485,90.6,14,0.73,Sindh,26.2439,68.41,37,plains,1,high,1,3,2.0,22.3774
Naushahro Feroze,2011,1,280.38,39.56,260.57,2.1358,39.56,12,2.48,Sindh,26.8381,68.1142,44,plains,1,high,1,3,2.0,11.5809
Khairpur,2011,1,145.23,30.73,131.49,1.0778,30.73,7,1.15,Sindh,27.529,68.7592,52,plains,1,high,1,3,2.0,4.9619
Ghotki,2011,1,140.01,33.6,124.71,1.0222,33.6,6,2.24,Sindh,28.005,69.3214,62,plains,1,high,1,3,2.0,3.959
Badin,2011,1,510.57,99.77,508.5,4.168,99.77,19,0.0,Sindh,24.6558,68.8369,10,coastal,1,high,2,3,2.0,92.4545
Tharparkar,2011,0,566.8,109.36,564.75,4.6291,109.36,21,0.01,Sindh,24.71,70.23,85,plains,0,medium,1,2,2.0,6.5669
Umerkot,2011,0,394.45,70.64,392.1,3.2139,70.64,18,0.13,Sindh,25.36,69.74,52,plains,0,medium,1,2,2.0,7.3981
Matiari,2011,1,410.21,70.93,408.91,3.3517,70.93,13,0.22,Sindh,25.59,68.46,30,plains,1,high,1,3,2.0,26.3813
Jamshoro,2011,1,394.89,66.4,392.6,3.218,66.4,13,0.29,Sindh,25.43,68.28,32,plains,1,high,1,3,2.0,23.7939
Sujawal,2011,1,454.41,83.78,451.45,3.7004,83.78,19,0.0,Sindh,24.59,68.32,8,coastal,1,high,2,3,2.0,100.3222
Tando Allahyar,2011,1,410.21,70.93,408.91,3.3517,70.93,13,0.22,Sindh,25.47,68.72,30,plains,1,high,1,3,2.0,26.3813
Tando Muhammad Khan,2011,1,435.21,74.29,433.77,3.5555,74.29,16,0.04,Sindh,25.12,68.53,20,plains,1,high,1,3,2.0,41.3114
Qambar Shahdadkot,2011,1,190.76,26.58,164.73,1.3502,26.58,10,4.51,Sindh,27.55,67.99,46,plains,1,high,1,3,2.0,7.0098
Peshawar,2011,0,605.48,24.61,280.79,2.3016,16.09,20,87.07,KPK,34.0151,71.5249,331,plains,1,low,1,1,3.0,1.6915
Swat,2011,0,673.14,26.55,268.05,2.1971,25.07,16,83.55,KPK,35.2227,72.4258,980,mountains,1,low,4,1,3.0,0.5465
Nowshera,2011,0,561.88,26.98,255.73,2.0961,18.27,17,76.03,KPK,34.0153,71.9747,288,plains,1,medium,1,2,3.0,1.7698
Charsadda,2011,0,561.88,26.98,255.73,2.0961,18.27,17,76.03,KPK,34.1481,71.7408,276,plains,1,medium,1,2,3.0,1.8464
Dir Upper,2011,0,510.78,28.14,132.31,1.0845,18.23,8,79.33,KPK,35.5742,72.015,1370,mountains,1,low,4,1,3.0,0.193
Dir Lower,2011,0,632.94,30.19,219.98,1.8031,28.14,10,87.23,KPK,34.87,71.89,900,mountains,1,low,4,1,3.0,0.4883
Chitral,2011,0,353.52,21.39,57.13,0.4683,9.83,2,62.33,KPK,35.8514,71.7864,1500,mountains,1,low,4,1,3.0,0.0761
Kohistan,2011,0,691.2,26.12,337.92,2.7698,25.5,18,73.42,KPK,35.0,73.0,1200,mountains,1,low,4,1,3.0,0.5627
Tank,2011,0,294.78,26.18,228.89,1.8761,26.18,11,21.34,KPK,32.2194,70.3753,262,plains,1,medium,1,2,3.0,1.7406
Dera Ismail Khan,2011,0,294.78,26.18,228.89,1.8761,26.18,11,21.34,KPK,31.8303,70.9017,173,plains,1,medium,1,2,3.0,2.6309
Mardan,2011,0,561.88,26.98,255.73,2.0961,18.27,17,76.03,KPK,34.1986,72.0404,283,plains,1,medium,1,2,3.0,1.8009
Abbottabad,2011,0,886.3,38.44,555.94,4.5569,33.77,35,91.87,KPK,34.1558,73.2194,1256,mountains,0,low,4,1,3.0,0.4423
Haripur,2011,0,886.3,38.44,555.94,4.5569,33.77,35,91.87,KPK,33.9942,72.9394,580,hills,1,low,3,1,3.0,1.9137
Mansehra,2011,0,850.1,39.93,482.03,3.9511,39.93,34,81.39,KPK,34.3325,73.1975,980,mountains,1,low,4,1,3.0,0.9827
Battagram,2011,0,850.1,39.93,482.03,3.9511,39.93,34,81.39,KPK,34.68,73.02,830,mountains,1,low,4,1,3.0,1.1601
Shangla,2011,0,673.14,26.55,268.05,2.1971,25.07,16,83.55,KPK,35.0,72.6,1100,mountains,1,low,4,1,3.0,0.4869
Buner,2011,0,681.05,28.48,326.11,2.673,28.48,23,75.6,KPK,34.51,72.5,750,mountains,1,low,4,1,3.0,0.8685
Malakand,2011,0,626.17,29.59,255.93,2.0978,21.32,18,82.04,KPK,34.5658,71.9303,850,mountains,1,low,4,1,3.0,0.6015
Hangu,2011,0,586.63,19.0,322.04,2.6397,16.75,25,80.73,KPK,33.5286,71.0594,710,hills,0,low,3,1,3.0,0.4529
Karak,2011,0,555.16,20.38,373.87,3.0645,20.38,26,62.16,KPK,33.1172,71.0942,590,hills,0,low,3,1,3.0,0.6326
Kohat,2011,0,586.63,19.0,322.04,2.6397,16.75,25,80.73,KPK,33.5869,71.4414,518,hills,1,low,3,1,3.0,1.241
Lakki Marwat,2011,0,436.16,30.34,289.29,2.3712,30.34,17,53.84,KPK,32.6072,70.9125,218,plains,1,medium,1,2,3.0,2.6419
Bannu,2011,0,627.58,30.55,343.77,2.8178,30.55,24,107.95,KPK,32.9889,70.6006,370,plains,1,low,1,1,3.0,1.8532
Kurram,2011,0,961.88,28.66,385.51,3.1599,23.02,22,215.02,KPK,33.8872,70.0989,1800,mountains,1,low,4,1,3.0,0.4281
Orakzai,2011,0,773.04,26.03,359.01,2.9427,26.03,22,150.82,KPK,33.6583,70.9333,1400,mountains,0,low,4,1,3.0,0.2563
Khyber,2011,0,605.48,24.61,280.79,2.3016,16.09,20,87.07,KPK,34.1,71.1,1070,mountains,0,low,4,1,3.0,0.2622
Mohmand,2011,0,649.22,28.76,262.86,2.1546,21.01,19,92.7,KPK,34.4,71.2,900,mountains,1,low,4,1,3.0,0.5835
Bajaur,2011,0,649.22,28.76,262.86,2.1546,21.01,19,92.7,KPK,34.69,71.5,1100,mountains,1,low,4,1,3.0,0.4775
South Waziristan,2011,0,441.69,30.78,245.36,2.0111,30.78,16,73.57,KPK,32.3,69.8,1800,mountains,1,low,4,1,3.0,0.2725
North Waziristan,2011,0,720.07,32.51,353.41,2.8968,32.51,20,147.08,KPK,33.0,70.0,1400,mountains,1,low,4,1,3.0,0.5045
Torghar,2011,0,691.2,26.12,337.92,2.7698,25.5,18,73.42,KPK,34.9,72.9,2200,mountains,1,low,4,1,3.0,0.3071
Kolai Pallas,2011,0,691.2,26.12,337.92,2.7698,25.5,18,73.42,KPK,35.2,73.1,1800,mountains,1,low,4,1,3.0,0.3753
Swabi,2011,0,604.22,25.26,329.01,2.6968,22.97,26,65.62,KPK,34.12,72.47,360,plains,1,low,1,1,3.0,1.8228
Tor Ghar,2011,0,691.2,26.12,337.92,2.7698,25.5,18,73.42,KPK,34.85,72.85,2100,mountains,1,low,4,1,3.0,0.3217
Khyber Tribal,2011,0,605.48,24.61,280.79,2.3016,16.09,20,87.07,KPK,34.2,71.0,950,mountains,0,low,4,1,3.0,0.2953
Quetta,2011,0,259.12,19.76,73.61,0.6034,16.9,5,43.94,Balochistan,30.1798,66.975,1680,mountains,0,low,4,1,4.0,0.0438
Naseerabad,2011,1,183.47,22.71,120.51,0.9878,22.71,8,32.26,Balochistan,28.8775,68.3497,55,plains,1,high,1,3,4.0,4.3039
Jaffarabad,2011,1,163.23,33.71,122.64,1.0052,33.71,6,15.79,Balochistan,28.5236,68.1636,58,plains,1,high,1,3,4.0,4.1573
Lasbela,2011,0,279.07,50.93,248.67,2.0383,50.93,14,9.94,Balochistan,26.2197,66.6997,36,coastal,0,medium,2,2,4.0,6.7208
Kalat,2011,0,249.07,26.89,118.59,0.972,26.89,6,34.52,Balochistan,29.0239,66.5903,1920,mountains,0,low,4,1,4.0,0.0617
Khuzdar,2011,0,283.24,20.84,159.17,1.3047,20.84,12,43.62,Balochistan,27.8125,66.6167,1260,mountains,0,low,4,1,4.0,0.1262
Turbat,2011,0,57.52,12.72,9.6,0.0787,5.14,1,14.78,Balochistan,26.0025,63.0406,152,plains,1,medium,1,2,4.0,0.1255
Gwadar,2011,0,28.2,5.12,4.42,0.0362,0.92,0,3.63,Balochistan,25.1264,62.3256,10,coastal,0,medium,2,2,4.0,0.4018
Panjgur,2011,0,112.97,27.74,25.32,0.2075,13.39,1,32.84,Balochistan,26.9667,64.0833,969,mountains,1,low,4,1,4.0,0.0522
Chagai,2011,0,61.21,9.43,3.32,0.0272,0.77,0,7.32,Balochistan,29.1,64.52,900,mountains,0,low,4,1,4.0,0.0037
Nushki,2011,0,246.39,25.28,90.22,0.7395,25.28,6,32.03,Balochistan,29.5519,66.0206,1340,mountains,0,low,4,1,4.0,0.0673
Kharan,2011,0,212.96,24.77,97.2,0.7967,24.77,6,31.86,Balochistan,28.5833,65.4167,900,mountains,0,low,4,1,4.0,0.1079
Washuk,2011,0,112.68,24.48,22.42,0.1838,10.7,1,30.68,Balochistan,27.5667,64.4667,700,mountains,0,low,4,1,4.0,0.032
Awaran,2011,0,132.43,21.65,55.61,0.4558,11.71,1,31.76,Balochistan,26.3597,65.2436,420,mountains,1,low,4,1,4.0,0.2642
Kech,2011,0,57.52,12.72,9.6,0.0787,5.14,1,14.78,Balochistan,26.05,63.05,140,plains,1,medium,1,2,4.0,0.1362
Dera Bugti,2011,1,174.5,24.55,134.58,1.1031,24.55,7,20.59,Balochistan,29.0369,69.1583,180,plains,1,medium,1,2,4.0,1.4871
Kohlu,2011,0,149.83,16.7,89.84,0.7364,16.7,5,30.9,Balochistan,29.8942,69.2542,950,mountains,1,low,4,1,4.0,0.1889
Sibi,2011,0,198.1,22.57,110.65,0.907,17.47,7,47.26,Balochistan,29.5444,67.8775,133,plains,1,medium,1,2,4.0,1.6515
Ziarat,2011,0,236.48,19.11,68.42,0.5608,17.01,2,49.6,Balochistan,30.3819,67.7264,2449,mountains,0,low,4,1,4.0,0.0279
Pishin,2011,0,261.95,24.13,61.27,0.5022,24.13,4,44.92,Balochistan,30.5758,66.9953,1580,mountains,0,low,4,1,4.0,0.0388
Qilla Abdullah,2011,0,261.95,24.13,61.27,0.5022,24.13,4,44.92,Balochistan,30.6803,66.5806,1200,mountains,0,low,4,1,4.0,0.051
Qilla Saifullah,2011,0,178.72,17.89,74.7,0.6123,12.95,5,40.5,Balochistan,30.7039,68.3508,1550,mountains,0,low,4,1,4.0,0.0482
Loralai,2011,0,109.97,8.08,68.31,0.5599,8.08,5,16.33,Balochistan,30.3722,68.5917,1390,mountains,0,low,4,1,4.0,0.0491
Musakhel,2011,0,102.69,12.82,85.35,0.6996,12.82,5,5.61,Balochistan,30.0,69.75,1050,mountains,1,low,4,1,4.0,0.1624
Barkhan,2011,0,149.83,16.7,89.84,0.7364,16.7,5,30.9,Balochistan,29.8958,69.5264,1000,mountains,1,low,4,1,4.0,0.1795
Harnai,2011,0,194.49,22.44,92.41,0.7575,19.79,5,49.39,Balochistan,30.1,67.93,1100,mountains,1,low,4,1,4.0,0.1679
Sherani,2011,0,106.72,8.91,82.09,0.6729,8.91,4,5.25,Balochistan,31.05,69.95,1650,mountains,0,low,4,1,4.0,0.0497
Zhob,2011,0,123.12,9.44,70.68,0.5793,9.44,4,9.68,Balochistan,31.3436,69.4486,1405,mountains,1,low,4,1,4.0,0.1005
Jhal Magsi,2011,1,219.42,18.74,133.4,1.0934,18.74,8,30.57,Balochistan,28.2808,67.7256,62,plains,1,high,1,3,4.0,4.2349
Khairpur Tamewali,2011,0,194.16,30.35,158.3,1.2975,30.35,9,20.14,Balochistan,29.5694,72.2403,100,plains,1,medium,1,2,4.0,3.1347
Mastung,2011,0,259.12,19.76,73.61,0.6034,16.9,5,43.94,Balochistan,29.7942,66.8411,1840,mountains,0,low,4,1,4.0,0.04
Surab,2011,0,265.79,32.13,134.6,1.1033,32.13,7,37.62,Balochistan,28.49,66.26,1620,mountains,0,low,4,1,4.0,0.083
Lehri,2011,0,198.1,22.57,110.65,0.907,17.47,7,47.26,Balochistan,29.43,68.18,80,plains,1,high,1,3,4.0,2.7321
Gilgit,2011,0,262.24,10.53,98.29,0.8057,5.52,2,40.72,GB,35.9208,74.3089,1500,mountains,1,low,4,1,6.0,0.131
Skardu,2011,0,325.63,15.75,115.64,0.9479,6.99,5,55.15,GB,35.2971,75.6333,2438,mountains,1,low,4,1,6.0,0.0948
Hunza,2011,0,186.98,7.1,66.11,0.5419,4.23,0,30.49,GB,36.3147,74.6481,2438,mountains,1,low,4,1,6.0,0.0542
Nagar,2011,0,262.24,10.53,98.29,0.8057,5.52,2,40.72,GB,36.2333,74.45,2900,mountains,1,low,4,1,6.0,0.0678
Ghanche,2011,0,187.42,11.2,66.25,0.543,6.59,2,41.51,GB,35.49,76.67,2700,mountains,1,low,4,1,6.0,0.0491
Shigar,2011,0,325.63,15.75,115.64,0.9479,6.99,5,55.15,GB,35.51,75.7,2620,mountains,1,low,4,1,6.0,0.0882
Kharmang,2011,0,291.97,14.89,98.05,0.8037,9.2,6,50.58,GB,35.08,76.2,2500,mountains,1,low,4,1,6.0,0.0784
Roundu,2011,0,347.35,13.67,148.56,1.2177,11.29,7,45.14,GB,35.5,73.7,1600,mountains,1,low,4,1,6.0,0.1856
Tangir,2011,0,440.08,17.54,171.32,1.4043,12.47,10,56.51,GB,35.5,73.2,1400,mountains,1,low,4,1,6.0,0.2446
Darel,2011,0,440.08,17.54,171.32,1.4043,12.47,10,56.51,GB,35.55,73.4,1500,mountains,1,low,4,1,6.0,0.2283
Diamer,2011,0,612.54,22.63,293.47,2.4055,22.51,16,75.05,GB,35.1667,73.6667,1600,mountains,1,low,4,1,6.0,0.3666
Astore,2011,0,361.56,17.16,129.31,1.0599,8.07,5,59.99,GB,35.3667,74.9,2590,mountains,1,low,4,1,6.0,0.0998
Ghizer,2011,0,229.35,8.85,84.11,0.6894,5.9,2,32.73,GB,36.2,73.75,2200,mountains,1,low,4,1,6.0,0.0764
Gupis Yasin,2011,0,261.03,11.35,76.59,0.6278,7.21,1,39.93,GB,36.17,73.27,2260,mountains,1,low,4,1,6.0,0.0677
Muzaffarabad,2011,0,830.11,32.42,429.08,3.517,30.66,31,99.33,AJK,34.37,73.47,737,mountains,1,low,4,1,5.0,1.1628
Mirpur,2011,0,731.86,41.08,550.06,4.5087,41.08,32,65.35,AJK,33.1478,73.7508,411,hills,1,low,3,1,5.0,2.6702
Bagh,2011,0,826.83,37.98,466.15,3.8209,27.46,31,104.47,AJK,33.9861,73.7808,1070,mountains,1,low,4,1,5.0,0.8705
Rawalakot,2011,0,826.83,37.98,466.15,3.8209,27.46,31,104.47,AJK,33.8583,73.7611,1676,mountains,0,low,4,1,5.0,0.278
Kotli,2011,0,781.58,39.75,505.72,4.1452,39.75,30,90.24,AJK,33.5136,73.9017,614,hills,1,low,3,1,5.0,1.6446
Neelum,2011,0,830.11,32.42,429.08,3.517,30.66,31,99.33,AJK,34.55,73.9,1400,mountains,1,low,4,1,5.0,0.6125
Haveli,2011,0,826.83,37.98,466.15,3.8209,27.46,31,104.47,AJK,33.77,73.66,1200,mountains,0,low,4,1,5.0,0.3881
Sudhnoti,2011,0,781.58,39.75,505.72,4.1452,39.75,30,90.24,AJK,33.55,73.67,960,hills,0,low,3,1,5.0,0.5262
Hattian Bala,2011,0,830.11,32.42,429.08,3.517,30.66,31,99.33,AJK,34.37,73.83,1050,mountains,1,low,4,1,5.0,0.8165
Jhelum Valley,2011,0,830.11,32.42,429.08,3.517,30.66,31,99.33,AJK,34.67,73.67,1600,mountains,1,low,4,1,5.0,0.536
Islamabad,2011,0,823.2,51.32,571.33,4.683,51.32,32,83.11,ICT,33.7294,73.0931,540,hills,0,low,3,1,0.0,1.0561
Lahore,2012,0,442.56,36.26,327.6,2.6852,36.26,21,41.56,Punjab,31.5204,74.3587,217,plains,1,medium,1,2,1.0,3.0055
Multan,2012,0,168.44,54.97,136.62,1.1198,54.97,4,23.82,Punjab,30.1575,71.5249,122,plains,1,medium,1,2,1.0,2.2215
Faisalabad,2012,0,351.24,56.77,272.31,2.232,56.77,15,35.18,Punjab,31.4504,73.135,186,plains,0,medium,1,2,1.0,1.4562
Rawalpindi,2012,0,833.8,77.1,572.28,4.6908,77.1,30,81.05,Punjab,33.5651,73.0169,508,hills,0,low,3,1,1.0,1.1243
Gujranwala,2012,0,537.13,31.4,384.06,3.148,31.4,28,54.35,Punjab,32.1877,74.1945,228,plains,1,medium,1,2,1.0,3.3542
Sialkot,2012,0,634.9,43.56,430.85,3.5316,43.56,26,71.56,Punjab,32.4945,74.5229,256,plains,1,medium,1,2,1.0,3.3529
Bahawalpur,2012,1,163.72,50.63,132.62,1.087,50.63,3,24.95,Punjab,29.3956,71.6836,117,plains,1,medium,1,2,1.0,2.2478
Rahim Yar Khan,2012,1,283.42,148.85,261.62,2.1444,148.85,6,18.27,Punjab,28.4212,70.2989,82,plains,1,high,1,3,1.0,6.3041
DG Khan,2012,1,154.92,48.86,125.7,1.0303,48.86,3,22.13,Punjab,30.0368,70.634,138,plains,1,medium,1,2,1.0,1.8086
Muzaffargarh,2012,1,168.44,54.97,136.62,1.1198,54.97,4,23.82,Punjab,30.0736,71.193,118,plains,1,medium,1,2,1.0,2.2961
Gujrat,2012,0,634.9,43.56,430.85,3.5316,43.56,26,71.56,Punjab,32.5742,74.0796,246,plains,1,medium,1,2,1.0,3.4887
Sheikhupura,2012,0,380.62,40.95,286.53,2.3486,40.95,21,36.42,Punjab,31.7167,73.985,213,plains,1,medium,1,2,1.0,2.6779
Sargodha,2012,0,419.08,83.24,325.15,2.6652,83.24,19,44.36,Punjab,32.0836,72.6711,187,plains,1,medium,1,2,1.0,3.459
Jhang,2012,0,363.43,77.73,286.25,2.3463,77.73,19,41.64,Punjab,31.2681,72.3181,164,plains,1,medium,1,2,1.0,3.4697
Kasur,2012,0,388.35,29.91,301.44,2.4708,29.91,20,33.02,Punjab,31.1167,74.45,210,plains,1,medium,1,2,1.0,2.8573
Okara,2012,0,323.92,32.23,251.1,2.0582,32.23,16,29.89,Punjab,30.81,73.4597,174,plains,0,medium,1,2,1.0,1.4349
Sahiwal,2012,0,237.17,33.92,185.26,1.5185,33.92,8,26.69,Punjab,30.6682,73.1166,170,plains,0,medium,1,2,1.0,1.0834
Pakpattan,2012,0,237.17,33.92,185.26,1.5185,33.92,8,26.69,Punjab,30.3436,73.3868,154,plains,1,medium,1,2,1.0,2.3905
Bahawalnagar,2012,0,210.66,44.43,165.18,1.3539,44.43,8,25.0,Punjab,29.9947,73.2536,140,plains,1,medium,1,2,1.0,2.343
Vehari,2012,0,175.71,40.96,136.28,1.117,40.96,5,25.68,Punjab,30.0444,72.3508,134,plains,1,medium,1,2,1.0,2.019
Lodhran,2012,0,163.72,50.63,132.62,1.087,50.63,3,24.95,Punjab,29.5372,71.632,111,plains,1,medium,1,2,1.0,2.3682
Khanewal,2012,0,201.19,41.58,158.77,1.3014,41.58,6,28.51,Punjab,30.3014,71.932,122,plains,1,medium,1,2,1.0,2.5816
Chiniot,2012,0,351.24,56.77,272.31,2.232,56.77,15,35.18,Punjab,31.72,72.9781,178,plains,1,medium,1,2,1.0,3.0426
Hafizabad,2012,0,474.59,34.93,351.4,2.8803,34.93,27,44.22,Punjab,32.0714,73.6881,212,plains,1,medium,1,2,1.0,3.2995
Narowal,2012,0,585.07,40.9,416.37,3.4129,40.9,28,59.52,Punjab,32.1,74.8728,240,plains,1,medium,1,2,1.0,3.4554
Nankana Sahib,2012,0,380.62,40.95,286.53,2.3486,40.95,21,36.42,Punjab,31.45,73.71,210,plains,1,medium,1,2,1.0,2.7159
Mandi Bahauddin,2012,0,588.46,43.41,426.75,3.498,43.41,27,52.74,Punjab,32.5853,73.4912,230,plains,1,medium,1,2,1.0,3.6948
Attock,2012,0,681.76,29.99,337.86,2.7693,29.99,20,111.46,Punjab,33.7667,72.3601,305,hills,1,low,3,1,1.0,2.2082
Chakwal,2012,0,684.38,43.79,500.05,4.0988,43.79,30,54.81,Punjab,32.9319,72.8561,498,hills,0,low,3,1,1.0,1.0021
Jhelum,2012,0,695.31,37.14,482.34,3.9536,37.14,33,65.49,Punjab,32.9263,73.7267,287,hills,1,medium,3,2,1.0,3.3496
Khushab,2012,0,475.67,47.81,354.26,2.9038,47.81,19,47.03,Punjab,32.2958,72.3514,210,plains,1,medium,1,2,1.0,3.3579
Bhakkar,2012,0,373.34,66.9,288.95,2.3684,66.9,14,56.6,Punjab,31.6267,71.0647,145,plains,1,medium,1,2,1.0,3.9582
Layyah,2012,0,270.16,43.66,212.2,1.7393,43.66,11,39.26,Punjab,30.9597,70.9436,134,plains,1,medium,1,2,1.0,3.1437
Toba Tek Singh,2012,0,282.53,48.05,221.85,1.8184,48.05,12,35.32,Punjab,30.97,72.48,168,plains,0,medium,1,2,1.0,1.3127
Dera Ghazi Khan,2012,1,154.92,48.86,125.7,1.0303,48.86,3,22.13,Punjab,30.05,70.64,138,plains,1,medium,1,2,1.0,1.8086
Karachi Central,2012,0,110.82,32.57,88.5,0.7254,32.57,5,1.71,Sindh,24.9056,67.0822,8,coastal,0,medium,2,2,2.0,9.8333
Karachi East,2012,0,110.82,32.57,88.5,0.7254,32.57,5,1.71,Sindh,24.94,67.13,10,coastal,0,medium,2,2,2.0,8.0455
Karachi West,2012,0,110.82,32.57,88.5,0.7254,32.57,5,1.71,Sindh,24.88,66.99,8,coastal,0,medium,2,2,2.0,9.8333
Karachi South,2012,0,110.82,32.57,88.5,0.7254,32.57,5,1.71,Sindh,24.84,67.01,5,coastal,0,medium,2,2,2.0,14.75
Malir,2012,0,105.03,28.87,84.45,0.6922,28.87,5,4.11,Sindh,25.07,67.2,15,coastal,0,medium,2,2,2.0,5.2781
Hyderabad,2012,0,88.71,19.97,74.02,0.6067,19.97,5,7.25,Sindh,25.396,68.3578,38,plains,1,high,1,3,2.0,3.7959
Sukkur,2012,1,166.83,80.86,152.27,1.2481,80.86,3,7.07,Sindh,27.7052,68.8574,65,plains,1,high,1,3,2.0,4.6142
Larkana,2012,1,152.81,63.71,137.19,1.1245,63.71,3,7.53,Sindh,27.559,68.21,56,plains,1,high,1,3,2.0,4.8137
Thatta,2012,0,132.99,18.91,110.62,0.9067,18.91,9,11.98,Sindh,24.7461,67.9236,12,coastal,1,high,2,3,2.0,17.0185
Dadu,2012,1,93.44,28.78,75.4,0.618,28.78,4,11.1,Sindh,26.73,67.78,50,plains,1,high,1,3,2.0,2.9569
Jacobabad,2012,0,233.05,135.73,218.53,1.7912,135.73,5,8.99,Sindh,28.2769,68.4376,55,plains,1,high,1,3,2.0,7.8046
Kashmore,2012,1,242.03,138.52,226.41,1.8558,138.52,6,10.39,Sindh,28.4419,69.5714,60,plains,1,high,1,3,2.0,7.4233
Kamber,2012,1,152.81,63.71,137.19,1.1245,63.71,3,7.53,Sindh,27.5867,68.0019,48,plains,1,high,1,3,2.0,5.5996
Shikarpur,2012,0,200.13,114.88,185.92,1.5239,114.88,3,6.86,Sindh,27.9558,68.6381,58,plains,1,high,1,3,2.0,6.3024
Mirpur Khas,2012,0,101.33,18.84,88.35,0.7242,18.84,7,7.55,Sindh,25.527,69.0144,28,plains,1,high,1,3,2.0,6.0931
Sanghar,2012,1,88.87,16.48,80.32,0.6584,16.48,7,5.67,Sindh,26.0469,68.9469,42,plains,1,high,1,3,2.0,3.7358
Nawabshah,2012,1,78.57,19.73,68.63,0.5625,19.73,5,5.9,Sindh,26.2439,68.41,37,plains,1,high,1,3,2.0,3.6121
